1,sa,1321,11
16,sam,20000,20
24,hari,20000,20
50,kumar,20000,20
51,kumar,20000,20
53,skr,20000,20
100,sai,20000,20
110,civ,20000,20
121,kali,43122,31
1010,sairam,10101,29
1019,sivasai,21010,39
10091,templerun,600,28
10092,subwaysurfer,10000,25
10101,tel,30001,32
10111,raja,10010,31
10113,yavan,31010,41
11092,java devops,100000,28
11094,Continue Integration,100000,32
11095,IntegrationTeam,79000,30
11270,raviram,51000,30
12095,raj1,80000,30
12270,natraj,90000,36
12370,vasim,60000,36
21270,ramkumar1,51000,30
22270,jai ram,51000,30
23221,jeyaram,51000,30
32121,ragu,51000,30
32227,kumar1,51000,30
34270,ravikumar1,51000,30
1,sa,1321,11
16,sam,20000,20
24,hari,20000,20
50,kumar,20000,20
51,kumar,20000,20
53,skr,20000,20
100,sai,20000,20
110,civ,20000,20
121,kali,43122,31
1010,sairam,10101,29
1019,sivasai,21010,39
10091,templerun,600,28
10092,subwaysurfer,10000,25
10101,tel,30001,32
10111,raja,10010,31
10113,yavan,31010,41
11092,java devops,100000,28
11094,Continue Integration,100000,32
11095,IntegrationTeam,79000,30
11270,raviram,51000,30
12095,raj1,80000,30
12270,natraj,90000,36
12370,vasim,60000,36
21270,ramkumar1,51000,30
22270,jai ram,51000,30
23221,jeyaram,51000,30
32121,ragu,51000,30
32227,kumar1,51000,30
34270,ravikumar1,51000,30
1,sa,1321,11
16,sam,20000,20
24,hari,20000,20
50,kumar,20000,20
51,kumar,20000,20
53,skr,20000,20
100,sai,20000,20
110,civ,20000,20
121,kali,43122,31
1010,sairam,10101,29
1019,sivasai,21010,39
10091,templerun,600,28
10092,subwaysurfer,10000,25
10101,tel,30001,32
10111,raja,10010,31
10113,yavan,31010,41
11092,java devops,100000,28
11094,Continue Integration,100000,32
11095,IntegrationTeam,79000,30
11270,raviram,51000,30
12095,raj1,80000,30
12270,natraj,90000,36
12370,vasim,60000,36
21270,ramkumar1,51000,30
22270,jai ram,51000,30
23221,jeyaram,51000,30
32121,ragu,51000,30
32227,kumar1,51000,30
34270,ravikumar1,51000,30
1,sa,1321,11
16,sam,20000,20
24,hari,20000,20
50,kumar,20000,20
51,kumar,20000,20
53,skr,20000,20
100,sai,20000,20
110,civ,20000,20
121,kali,43122,31
1010,sairam,10101,29
1019,sivasai,21010,39
10091,templerun,600,28
10092,subwaysurfer,10000,25
10101,tel,30001,32
10111,raja,10010,31
10113,yavan,31010,41
11092,java devops,100000,28
11094,Continue Integration,100000,32
11095,IntegrationTeam,79000,30
11270,raviram,51000,30
12095,raj1,80000,30
12270,natraj,90000,36
12370,vasim,60000,36
21270,ramkumar1,51000,30
22270,jai ram,51000,30
23221,jeyaram,51000,30
32121,ragu,51000,30
32227,kumar1,51000,30
34270,ravikumar1,51000,30
1,sa,1321,11
16,sam,20000,20
24,hari,20000,20
50,kumar,20000,20
51,kumar,20000,20
53,skr,20000,20
100,sai,20000,20
110,civ,20000,20
121,kali,43122,31
1010,sairam,10101,29
1019,sivasai,21010,39
10091,templerun,600,28
10092,subwaysurfer,10000,25
10101,tel,30001,32
10111,raja,10010,31
10113,yavan,31010,41
11092,java devops,100000,28
11094,Continue Integration,100000,32
11095,IntegrationTeam,79000,30
11270,raviram,51000,30
12095,raj1,80000,30
12270,natraj,90000,36
12370,vasim,60000,36
21270,ramkumar1,51000,30
22270,jai ram,51000,30
23221,jeyaram,51000,30
32121,ragu,51000,30
32227,kumar1,51000,30
34270,ravikumar1,51000,30
1,sa,1321,11
16,sam,20000,20
24,hari,20000,20
50,kumar,20000,20
51,kumar,20000,20
53,skr,20000,20
100,sai,20000,20
110,civ,20000,20
121,kali,43122,31
1010,sairam,10101,29
1019,sivasai,21010,39
10091,templerun,600,28
10092,subwaysurfer,10000,25
10101,tel,30001,32
10111,raja,10010,31
10113,yavan,31010,41
11092,java devops,100000,28
11094,Continue Integration,100000,32
11095,IntegrationTeam,79000,30
11270,raviram,51000,30
